timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-12-23 16:00:00,505.24834506213676,503.2100411087274,507.78686851263046,425.3159628704192,300.47861935198307,281.7067676141858,351.07619267404084,192.75092388987542,201.81806949973102,216.8751027725637,244.15725084319715,209.00391614735128,264.60472745895385,200.1081323742866,227.62959188222885,291.8077441550792,241.50362721160053,261.2181684523821,140.82335601113738,227.92041003704068,253.2247492387891,220.6885325200856,294.1559013545513,267.79667144715785
2016-12-23 17:00:00,478.4567839041353,467.9844466909767,492.361849039793,404.0956860914826,282.69843298047783,260.0039106249809,334.0597720831633,185.09298857301476,200.76383835002773,215.6718886725604,246.06502407416698,203.73001480549573,269.7857694596052,188.47272194251414,231.0071778602898,295.4863177202642,240.10326723903415,259.21426877751946,123.1128294840455,213.5780439734459,244.44713334888218,206.59520250931385,292.5929224960506,259.0260192409158
2016-12-23 18:00:00,446.1811224594712,420.2495302185416,469.31797677427534,373.8261790826916,254.69996114149689,234.71187290847303,313.417695787549,179.67387755438682,191.8867675594985,206.7661655448377,242.75204390138387,194.62848025560382,266.1911895766854,175.10961239039898,227.92596257776023,291.86247195973993,236.13817030191424,259.9604259483516,108.84022296518087,206.45344399735333,228.93164734244343,190.9778534561396,284.39755645617845,254.1823784507811
2016-12-23 19:00:00,415.31967166215196,368.91251799315216,449.5303168550133,343.3938384488225,223.6705229796469,212.90864070802925,297.15859880298376,181.3621567033231,185.31225257739425,194.45320709869262,235.8651448190212,185.27708137333389,257.3127996742725,159.98274288028475,222.95766571462158,280.9870693735778,233.87506514191628,261.21599038392304,97.05171119309964,205.3113998763263,212.1659500405192,179.02577947974206,277.65945626199243,253.68034900948402
2016-12-23 20:00:00,374.3023784726858,306.20479200780386,427.66554655134684,308.5485163778066,187.58336443975566,189.4807534992695,282.95108892172567,181.764409135282,172.27441147416832,172.3680377408862,220.82073514014482,168.81551605314016,242.7340058133006,142.30778635852042,216.90186847299339,268.66796018481256,234.16548449546102,266.8621573701501,86.74126045200974,212.64366794303055,194.39499745219945,174.58478992283344,270.48902481719847,257.7663594231009
2016-12-23 21:00:00,339.1419420465827,253.27285080701114,418.1578789263964,283.0171518854797,165.22332897782326,175.8566285178065,280.3657369993627,186.1514991670847,168.29256488382816,153.94256024211643,205.0501083537936,154.61674145348368,233.4779204338789,128.2684785809368,216.4981895595789,260.11894945204256,242.49259300008416,276.13459360152484,80.54426838867366,225.5359772607684,181.90349874645474,181.8578820168972,269.4764377228916,264.69468782171606
2016-12-23 22:00:00,310.9472753226757,205.70354423001407,411.6819292113185,259.23157061710947,148.9716711707413,167.57444650977845,282.16241340041165,194.32976276800042,170.41377348527308,137.79260442741213,188.99518227949739,141.04460635259747,225.9031198427081,114.76234508976341,219.20609617903833,249.9437958754599,251.7013437367976,289.95126290246844,82.32404175139962,243.940855140239,178.67228817194697,197.8790480300784,275.90993044152856,276.2503686770797
2016-12-23 23:00:00,289.53134050667285,164.95353992059825,408.92351287752393,238.504104834795,139.30488184019922,163.87574881911277,287.7722127787769,204.86465042606,177.37892964705827,124.36258062422277,174.20261560082434,130.8131451047957,221.3941500082612,106.36918129064142,225.1251352630556,242.18606821075082,264.8869713865221,308.80773720145226,93.0858626689762,268.0718749985099,183.32507187873122,221.7024694032967,288.7360847644508,291.66228906214235
2016-12-24 00:00:00,245.71845043450597,197.7796851605177,370.91336530447006,284.4822096943855,146.38521487563847,138.7420658826828,231.48613818213346,122.19121509417893,131.17091585695744,60.8963979001157,125.23032616600395,97.39123678728936,225.9613448277116,167.3959215886891,192.90953942462798,206.0773590639233,183.1902923889458,256.697694735229,117.11804883629084,182.62982322350143,183.96201885640625,214.62028040811416,261.5488513953984,283.80759133547537
2016-12-24 01:00:00,255.4480356261134,250.26299027428033,352.80435194969186,315.8770418480039,142.7620133325457,150.29052996896206,236.26840959265832,111.34676562175156,129.86746459230778,57.249099557381115,150.68133220300078,120.00245569348336,222.14104342758657,186.89641391858456,180.92427291199562,193.0378153860569,176.50727278515697,220.24764238074425,122.82919742129744,147.18099212720992,191.40944845825436,205.0371012970805,276.98400962352747,268.63065692782396
2016-12-24 02:00:00,271.2544011414051,286.8086629018188,335.6319080322981,330.58133540004485,149.73927157893775,154.89840251766142,239.4052423134446,106.26638259477913,130.44850270003082,61.33224933883174,170.23544796481727,140.7942972034216,212.7180750563741,194.6447083994746,171.80499170571565,180.4347596950829,169.64974694997068,202.76109644994142,134.0496397960931,131.28972795754672,199.10628223717208,199.18378772959113,283.5661325067282,258.3310006633401
2016-12-24 03:00:00,291.81763749420645,316.7854497805238,324.34485050737857,339.1707784458995,164.4151275329292,158.38897963166238,246.02649373635646,111.14645234681666,134.55581830441952,73.76677890010178,186.13843075633045,161.50436144582926,202.5456670731306,197.22552012279633,167.76215919852257,173.32322812974454,165.4464122712612,195.4469738408923,148.61182205043733,128.57350786551834,208.0206562846899,197.34879572987558,285.6108172804117,251.9441063389182
2016-12-24 04:00:00,311.21683430224664,335.7789429917932,312.63757915496825,339.5598857745528,179.04624105244878,158.59611854366958,251.75378610342742,121.10843130759895,138.75858545824883,90.30651693791151,196.94158895909786,181.2528698176145,191.36073334962128,195.51398779228333,167.28418054133653,170.5291650980711,161.27318708822133,192.82046869546173,164.34327428154648,133.8559834346175,215.0524122580886,195.79189092144367,280.79460174664854,246.1729611709714
2016-12-24 05:00:00,330.7222656324506,349.5710860148073,302.56241732686766,336.1114512175322,194.99416567906738,157.37685269266362,257.83489188700906,135.09772787243128,144.52494501098988,110.90010053329168,204.6442206948996,200.22501182258128,181.5656220421195,191.26897838115693,169.6772335603833,171.22755814790725,155.98360978886484,193.77237664312125,180.73715842515233,143.32504402920603,221.82056059390305,195.31342143192887,272.92396730780604,241.46624726206062
2016-12-24 06:00:00,351.3449233740568,359.7017732501031,295.124390231818,332.56494222581387,215.8626537248492,158.4316130209714,265.2715078391135,154.7424788914621,153.98935803696511,139.0664446979761,212.8804331876337,220.93678630888462,175.8765379041433,186.5870361663401,175.80848093405362,178.18239149227742,152.68064566329122,194.84751418232918,194.54556026905775,153.4742295078933,224.1519834786654,192.5619687817991,259.1134334109724,234.20261902883652
2016-12-24 07:00:00,373.9070743858815,370.2209849506617,292.6209459543228,331.6441714540124,244.71311845555906,163.61309983842077,276.3791047938168,180.73083895891904,170.36952188313006,176.1535513997078,224.5015021122992,243.05378307551143,175.90411654561757,181.3174602843821,184.53293354734777,190.13744113966823,148.7899558395147,195.6212806716561,204.94215591847896,162.45606232360004,222.16558504402641,186.25596976056698,239.73555713221432,223.4883628316224
2016-12-24 08:00:00,394.5500096380711,379.54336337149147,293.8474439129233,331.85237639248373,277.32687134370207,171.48657957091928,290.61193855553864,209.5362391464412,192.16953299641608,217.22123159542681,237.88281847611069,264.24773897081616,179.69785164594646,175.17119650915265,193.158851570636,203.98469543009998,142.29685766994953,195.308129645884,211.39945400506255,169.71355515271426,215.60622451007362,176.2857846967876,215.90688998848202,209.86003509834407
2016-12-24 09:00:00,396.6147265061736,369.90255747735495,282.7454915300012,317.69536088705064,290.52032163366675,168.53509740829466,295.9313185803593,224.66455047652127,205.48702581897373,243.554554758966,243.32377153337,278.29802912175654,177.4292092837393,163.04100408218798,194.49426829069856,213.0665046557784,129.95047660991548,190.95582735538483,214.08694506734608,174.32328366115692,204.00135305225845,162.18285277858377,189.49480357468127,194.8919805236161
2016-12-24 10:00:00,392.0639132156968,357.4347107544542,272.0096233718097,301.51234291344883,297.31578785628085,161.68659828640517,299.379032227397,233.56465970948338,215.19128713011744,261.5930263049901,243.4743957042694,287.0707980424166,173.08143185377116,149.9779541373253,193.5138767294586,218.71290171965958,114.93223442956806,186.85133403688667,214.77067450135945,177.91640638560054,194.38097805380818,152.27788706049319,167.61501686945556,182.8898569881916
2016-12-24 11:00:00,385.84460745453833,344.32145019620657,263.1102197103202,286.39734541028736,301.6886130735278,154.4269120503217,301.7411014556885,239.56987054422495,222.8139745503664,274.78320949226617,240.8280732035637,292.9174700349569,168.4499379992485,137.66365357153117,192.84600731506941,222.47672672495247,101.14505341462791,182.3478553891182,213.359930357337,180.2783375672996,185.9544146485627,145.33219546824694,149.1950075495988,172.32788152098655
2016-12-24 12:00:00,379.45667011141785,330.8073330104351,255.5170435838401,272.732297283411,304.9599798679352,148.0377169493586,302.95787479877475,244.2671666078269,229.44952146485446,285.5592952243984,237.62502413392068,297.24035306274885,164.13203998729583,126.28940428495407,192.98612460643054,225.80260658487683,89.80565322339535,177.26952005326748,210.61160676330329,181.82878486290574,178.25572490990157,139.62301021255553,133.05276700556277,162.42844533585009
2016-12-24 13:00:00,371.5065361738205,319.81928440481425,250.77698375359176,260.67978674173355,308.4646454036236,140.8837897416204,303.841863822937,244.56778607070447,234.380591763556,292.2747404389084,232.60991413742303,298.62094169557093,161.64447873719038,115.39343275651336,193.73666859120132,230.12323485165837,79.39037143383175,175.50381210446358,208.00847750753164,182.9197670832276,172.65597225576641,138.03729968182742,120.31686447709801,153.77210337743162
2016-12-24 14:00:00,366.51793112307786,310.1669746279717,245.26265126317742,247.46931070536374,305.355529370904,131.34230837076902,301.17609209120275,240.33095208555457,235.19311866834758,292.0407668031752,226.5096352159977,298.54185633659364,157.56969611309466,105.80380380190908,192.20310899540783,229.078820348531,71.67237817998975,175.2978465884924,207.1987882271409,182.57928283214568,170.64800787568092,139.0142784245312,115.5196303498,148.7689957652241
2016-12-24 15:00:00,363.9946848288178,303.50521419942385,243.00867251679298,237.6852277867496,304.125043399632,122.60831520408392,297.0895141527057,236.10687974095345,234.58393439427016,290.4621273256838,220.3734948575497,298.07538156211376,155.80858971737325,98.79896691404282,193.19750461652873,229.56607880443332,68.99482263773679,176.79911862015723,206.34774632304905,181.9168739274144,170.47632393017412,143.00041979774832,113.12559566609562,143.9151855427772
2016-12-24 16:00:00,369.7689897298813,305.6468690350652,246.77039614617826,233.58392487838864,306.54423324018717,118.158436980471,294.73215384706856,235.392120500654,236.68636865913868,291.52388968393205,218.97647868022324,299.62674916833635,157.6810383591801,96.31089949309826,195.3738705009222,229.89157733097676,71.5143570125103,182.04587079882617,208.1112148493528,181.69894437342882,173.8619472876191,149.36393056325613,116.60272090658545,141.7167015265673
2016-12-24 17:00:00,377.17202968299387,309.33811220973735,252.43272992223498,231.85522875487808,310.33836714178324,115.1991091698408,291.44779533445836,235.2324312701821,238.6877221412957,292.85821736976504,219.82440686672925,301.8123028203845,162.5515138730407,96.07367409318684,198.57895959243174,232.4989553540945,78.89905977658927,188.05999330803752,208.856144939363,179.8881105273962,175.7115568876266,154.59210013672708,119.9024716142565,137.58005102127785
2016-12-24 18:00:00,372.02016152888535,298.59425268769263,248.00985514596104,219.27656129524112,303.79876260906457,104.97121412567795,282.0854447558522,227.4552083589137,234.9602647438645,285.44529941603537,217.0676317535341,300.9373635172844,165.96305931285022,90.79209582693876,197.14063680693508,232.7527770221233,85.77598115801811,192.4600137040019,206.27988875359299,174.22336860522628,171.10690542608498,156.8161611188203,119.55898868441582,129.63782408572732
2016-12-24 19:00:00,357.67908390015367,273.47478855028754,235.8752528972924,197.45568980798126,291.4878902003169,88.59954781420528,269.6529379606247,216.74391249418255,227.75980049595242,272.3803091496229,208.54934405684472,297.83340122401717,165.40288157910106,78.89619914442302,192.6370507895946,228.03143017441036,88.27624652925878,191.50181696712966,198.2665294766426,165.58930583298206,159.70209415778515,155.98147006668145,112.4923836156726,117.129943851009
2016-12-24 20:00:00,344.34083807319405,246.4706356398761,225.57108711078763,173.80017910674218,282.93963105455043,71.73829926252364,260.9120271258056,208.1455577738583,222.55953934192658,258.5446814499795,196.4739484578371,293.05496444106103,162.56687539108097,62.59780489653348,185.88020693585273,217.8301704533398,84.60732855629176,189.72509596794842,188.41886843293904,156.6094977006316,147.21178418658673,156.95209099687634,104.37133265808224,104.4837716076523
2016-12-24 21:00:00,333.9338122367859,217.4409710936248,216.9943596899509,151.7813948214054,277.005238121748,57.80364230591803,253.9582214616239,202.6077573627233,217.37277607694267,243.58273160234089,183.02480520159008,288.21661543697115,158.93380351662634,46.655814356077464,180.40856151953338,206.70102289170026,82.78474157676102,186.15708238482475,178.14294084385037,149.29891828745605,134.5599366944283,159.302617996186,96.02922309041023,92.06223568189888
